Order,Family,Subfamily,Genus,Specie,Observations,url
Cypriniformes,Cyprinidae,Ex-danioninae,Opsariichthys,Opsariichthys pachycephalus,392,https://www.inaturalist.org/taxa/613288-Opsariichthys-pachycephalus
Perciformes,Centrarchidae,,Micropterus,Micropterus punctulatus,390,https://www.inaturalist.org/taxa/105821-Micropterus-punctulatus
Cypriniformes,Cyprinidae,Leuciscinae,Rhinichthys,Rhinichthys cataractae,387,https://www.inaturalist.org/taxa/111654-Rhinichthys-cataractae
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis viridis,386,https://www.inaturalist.org/taxa/179880-Chromis-viridis
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus coelestis,382,https://www.inaturalist.org/taxa/132371-Pomacentrus-coelestis
Cypriniformes,Cyprinidae,Barbinae,Systomus,Systomus rubripinnis,367,https://www.inaturalist.org/taxa/613717-Systomus-rubripinnis
Cypriniformes,Cyprinidae,Barbinae,Acrossocheilus,Acrossocheilus paradoxus,339,https://www.inaturalist.org/taxa/128306-Acrossocheilus-paradoxus
Perciformes,Pomacentridae,Pomacentrinae,Microspathodon,Microspathodon dorsalis,329,https://www.inaturalist.org/taxa/105832-Microspathodon-dorsalis
Perciformes,Pomacentridae,Pomacentrinae,Mecaenichthys,Mecaenichthys immaculatus,327,https://www.inaturalist.org/taxa/513053-Mecaenichthys-immaculatus
Cypriniformes,Cyprinidae,Leuciscinae,Abramis,Abramis brama,313,https://www.inaturalist.org/taxa/92984-Abramis-brama
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus moluccensis,311,https://www.inaturalist.org/taxa/181028-Pomacentrus-moluccensis
Perciformes,Centrarchidae,,Micropterus,Micropterus floridanus,311,https://www.inaturalist.org/taxa/355459-Micropterus-floridanus
Cypriniformes,Cyprinidae,Leuciscinae,Telestes,Telestes muticellus,307,https://www.inaturalist.org/taxa/113862-Telestes-muticellus
Cypriniformes,Cyprinidae,Cyprininae,Carassius,Carassius gibelio,306,https://www.inaturalist.org/taxa/424997-Carassius-gibelio
Perciformes,Pomacentridae,Pomacentrinae,Dascyllus,Dascyllus reticulatus,304,https://www.inaturalist.org/taxa/179872-Dascyllus-reticulatus
Perciformes,Pomacentridae,Pomacentrinae,Dascyllus,Dascyllus aruanus,294,https://www.inaturalist.org/taxa/952775-Dascyllus-aruanus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes leucostictus,293,https://www.inaturalist.org/taxa/180708-Stegastes-leucostictus
Cypriniformes,Cyprinidae,Leuciscinae,Nocomis,Nocomis micropogon,289,https://www.inaturalist.org/taxa/107072-Nocomis-micropogon
Perciformes,Pomacentridae,Pomacentrinae,Parma,Parma victoriae,286,https://www.inaturalist.org/taxa/108788-Parma-victoriae
Cypriniformes,Cyprinidae,Gobioninae,Gobio,Gobio gobio,283,https://www.inaturalist.org/taxa/101585-Gobio-gobio
Cypriniformes,Cyprinidae,Tincinae,Tinca,Tinca tinca,278,https://www.inaturalist.org/taxa/114177-Tinca-tinca
Cypriniformes,Cyprinidae,Leuciscinae,Chrosomus,Chrosomus eos,278,https://www.inaturalist.org/taxa/97764-Chrosomus-eos
Cypriniformes,Cyprinidae,Alburninae,Alburnus,Alburnus alburnus,272,https://www.inaturalist.org/taxa/93611-Alburnus-alburnus
Perciformes,Centrarchidae,,Micropterus,Micropterus treculii,271,https://www.inaturalist.org/taxa/105822-Micropterus-treculii
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis cyanea,270,https://www.inaturalist.org/taxa/97754-Chromis-cyanea
Perciformes,Pomacentridae,Pomacentrinae,Neopomacentrus,Neopomacentrus bankieri,269,https://www.inaturalist.org/taxa/106835-Neopomacentrus-bankieri
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis hudsonius,268,https://www.inaturalist.org/taxa/107230-Notropis-hudsonius
Perciformes,Pomacentridae,Pomacentrinae,Parma,Parma unifasciata,266,https://www.inaturalist.org/taxa/509791-Parma-unifasciata
Perciformes,Centrarchidae,,Lepomis,Lepomis marginatus,260,https://www.inaturalist.org/taxa/104254-Lepomis-marginatus
Perciformes,Centrarchidae,,Centrarchus,Centrarchus macropterus,258,https://www.inaturalist.org/taxa/96911-Centrarchus-macropterus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis notata,254,https://www.inaturalist.org/taxa/469793-Chromis-notata
Perciformes,Centrarchidae,,Lepomis,Lepomis punctatus,251,https://www.inaturalist.org/taxa/104256-Lepomis-punctatus
Cypriniformes,Cyprinidae,Leuciscinae,Pimephales,Pimephales vigilax,250,https://www.inaturalist.org/taxa/109538-Pimephales-vigilax
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis hypsilepis,246,https://www.inaturalist.org/taxa/447875-Chromis-hypsilepis
Cypriniformes,Cyprinidae,Leuciscinae,Cyprinella,Cyprinella spiloptera,246,https://www.inaturalist.org/taxa/98910-Cyprinella-spiloptera
Perciformes,Pomacentridae,Amphiprioninae,Premnas,Premnas biaculeatus,242,https://www.inaturalist.org/taxa/57753-Premnas-biaculeatus
Cypriniformes,Cyprinidae,Leuciscinae,Nocomis,Nocomis biguttatus,237,https://www.inaturalist.org/taxa/107069-Nocomis-biguttatus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion melanopus,236,https://www.inaturalist.org/taxa/57741-Amphiprion-melanopus
Cypriniformes,Cyprinidae,Leuciscinae,Clinostomus,Clinostomus funduloides,236,https://www.inaturalist.org/taxa/97986-Clinostomus-funduloides
Perciformes,Pomacentridae,Pomacentrinae,Amblyglyphidodon,Amblyglyphidodon curacao,231,https://www.inaturalist.org/taxa/119053-Amblyglyphidodon-curacao
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion bicinctus,224,https://www.inaturalist.org/taxa/343249-Amphiprion-bicinctus
Cypriniformes,Cyprinidae,Gobioninae,Pseudorasbora,Pseudorasbora parva,222,https://www.inaturalist.org/taxa/118880-Pseudorasbora-parva
Cypriniformes,Cyprinidae,Leuciscinae,Nocomis,Nocomis leptocephalus,220,https://www.inaturalist.org/taxa/107071-Nocomis-leptocephalus
Perciformes,Pomacentridae,Pomacentrinae,Amblyglyphidodon,Amblyglyphidodon aureus,217,https://www.inaturalist.org/taxa/134155-Amblyglyphidodon-aureus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes acapulcoensis,216,https://www.inaturalist.org/taxa/113101-Stegastes-acapulcoensis
Cypriniformes,Cyprinidae,Leuciscinae,Rhinichthys,Rhinichthys obtusus,212,https://www.inaturalist.org/taxa/84498-Rhinichthys-obtusus
Perciformes,Pomacentridae,Pomacentrinae,Plectroglyphidodon,Plectroglyphidodon lacrymatus,209,https://www.inaturalist.org/taxa/48558-Plectroglyphidodon-lacrymatus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes partitus,208,https://www.inaturalist.org/taxa/128183-Stegastes-partitus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes planifrons,206,https://www.inaturalist.org/taxa/49304-Stegastes-planifrons
Perciformes,Pomacentridae,Pomacentrinae,Neopomacentrus,Neopomacentrus cyanomos,201,https://www.inaturalist.org/taxa/358376-Neopomacentrus-cyanomos
Perciformes,Centrarchidae,,Lepomis,Lepomis humilis,201,https://www.inaturalist.org/taxa/104253-Lepomis-humilis
Perciformes,Centrarchidae,,Lepomis,Lepomis miniatus,198,https://www.inaturalist.org/taxa/104255-Lepomis-miniatus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis multilineata,197,https://www.inaturalist.org/taxa/118681-Chromis-multilineata
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf abdominalis,191,https://www.inaturalist.org/taxa/49400-Abudefduf-abdominalis
Cypriniformes,Cyprinidae,Ex-danioninae,Parazacco,Parazacco spilurus,189,https://www.inaturalist.org/taxa/188026-Parazacco-spilurus
Perciformes,Pomacentridae,Pomacentrinae,Dascyllus,Dascyllus albisella,188,https://www.inaturalist.org/taxa/121392-Dascyllus-albisella
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis atherinoides,177,https://www.inaturalist.org/taxa/58620-Notropis-atherinoides
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion chrysopterus,177,https://www.inaturalist.org/taxa/180381-Amphiprion-chrysopterus
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis stramineus,174,https://www.inaturalist.org/taxa/107265-Notropis-stramineus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes nigricans,171,https://www.inaturalist.org/taxa/49922-Stegastes-nigricans
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion frenatus,169,https://www.inaturalist.org/taxa/57740-Amphiprion-frenatus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis atripectoralis,163,https://www.inaturalist.org/taxa/181020-Chromis-atripectoralis
Perciformes,Pomacentridae,Pomacentrinae,Dascyllus,Dascyllus abudafur,155,https://www.inaturalist.org/taxa/914304-Dascyllus-abudafur
Cypriniformes,Cyprinidae,Barbinae,Barbus,Barbus plebejus,155,https://www.inaturalist.org/taxa/95319-Barbus-plebejus
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes arcifrons,154,https://www.inaturalist.org/taxa/57343-Stegastes-arcifrons
Cypriniformes,Cyprinidae,Leuciscinae,Ptychocheilus,Ptychocheilus oregonensis,153,https://www.inaturalist.org/taxa/111224-Ptychocheilus-oregonensis
Cypriniformes,Cyprinidae,Leuciscinae,Rhinichthys,Rhinichthys osculus,151,https://www.inaturalist.org/taxa/111659-Rhinichthys-osculus
Perciformes,Pomacentridae,Pomacentrinae,Plectroglyphidodon,Plectroglyphidodon dickii,149,https://www.inaturalist.org/taxa/204597-Plectroglyphidodon-dickii
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes adustus,147,https://www.inaturalist.org/taxa/49923-Stegastes-adustus
Perciformes,Pomacentridae,Pomacentrinae,Neoglyphidodon,Neoglyphidodon nigroris,146,https://www.inaturalist.org/taxa/135284-Neoglyphidodon-nigroris
Perciformes,Pomacentridae,Pomacentrinae,Acanthochromis,Acanthochromis polyacanthus,146,https://www.inaturalist.org/taxa/319335-Acanthochromis-polyacanthus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis punctipinnis,143,https://www.inaturalist.org/taxa/97759-Chromis-punctipinnis
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis margaritifer,140,https://www.inaturalist.org/taxa/204605-Chromis-margaritifer
Cypriniformes,Cyprinidae,Ex-danioninae,Candidia,Candidia barbata,140,https://www.inaturalist.org/taxa/565373-Candidia-barbata
Perciformes,Pomacentridae,Pomacentrinae,Neoglyphidodon,Neoglyphidodon melas,139,https://www.inaturalist.org/taxa/132370-Neoglyphidodon-melas
Cypriniformes,Cyprinidae,Alburninae,Alburnus,Alburnus arborella,131,https://www.inaturalist.org/taxa/93612-Alburnus-arborella
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus vaiuli,130,https://www.inaturalist.org/taxa/135270-Pomacentrus-vaiuli
Cypriniformes,Cyprinidae,Leuciscinae,Chrosomus,Chrosomus erythrogaster,130,https://www.inaturalist.org/taxa/97765-Chrosomus-erythrogaster
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis volucellus,130,https://www.inaturalist.org/taxa/107271-Notropis-volucellus
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus pavo,124,https://www.inaturalist.org/taxa/119717-Pomacentrus-pavo
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion polymnus,123,https://www.inaturalist.org/taxa/119430-Amphiprion-polymnus
Perciformes,Pomacentridae,Pomacentrinae,Abudefduf,Abudefduf septemfasciatus,120,https://www.inaturalist.org/taxa/337753-Abudefduf-septemfasciatus
Perciformes,Pomacentridae,Pomacentrinae,Chromis,Chromis ternatensis,120,https://www.inaturalist.org/taxa/181019-Chromis-ternatensis
Perciformes,Centrarchidae,,Enneacanthus,Enneacanthus gloriosus,119,https://www.inaturalist.org/taxa/99992-Enneacanthus-gloriosus
Perciformes,Pomacentridae,Amphiprioninae,Amphiprion,Amphiprion percula,119,https://www.inaturalist.org/taxa/119391-Amphiprion-percula
Perciformes,Centrarchidae,,Lepomis,Lepomis peltastes,118,https://www.inaturalist.org/taxa/358056-Lepomis-peltastes
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus bankanensis,117,https://www.inaturalist.org/taxa/181026-Pomacentrus-bankanensis
Cypriniformes,Cyprinidae,Leuciscinae,Hesperoleucus,Hesperoleucus symmetricus,115,https://www.inaturalist.org/taxa/67610-Hesperoleucus-symmetricus
Perciformes,Pomacentridae,Pomacentrinae,Chrysiptera,Chrysiptera brownriggii,115,https://www.inaturalist.org/taxa/57339-Chrysiptera-brownriggii
Perciformes,Centrarchidae,,Micropterus,Micropterus henshalli,115,https://www.inaturalist.org/taxa/225143-Micropterus-henshalli
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes diencaeus,114,https://www.inaturalist.org/taxa/128185-Stegastes-diencaeus
Cypriniformes,Cyprinidae,Xenocyprinae,Hypophthalmichthys,Hypophthalmichthys molitrix,114,https://www.inaturalist.org/taxa/128274-Hypophthalmichthys-molitrix
Cypriniformes,Cyprinidae,Leuciscinae,Notropis,Notropis rubellus,112,https://www.inaturalist.org/taxa/107253-Notropis-rubellus
Perciformes,Pomacentridae,Pomacentrinae,Chrysiptera,Chrysiptera taupou,111,https://www.inaturalist.org/taxa/181017-Chrysiptera-taupou
Perciformes,Pomacentridae,Pomacentrinae,Stegastes,Stegastes marginatus,111,https://www.inaturalist.org/taxa/154336-Stegastes-marginatus
Perciformes,Pomacentridae,Pomacentrinae,Pomacentrus,Pomacentrus sulfureus,108,https://www.inaturalist.org/taxa/119310-Pomacentrus-sulfureus
Perciformes,Pomacentridae,Pomacentrinae,Amblyglyphidodon,Amblyglyphidodon leucogaster,108,https://www.inaturalist.org/taxa/181015-Amblyglyphidodon-leucogaster
Cypriniformes,Cyprinidae,Barbinae,Barbus,Barbus barbus,107,https://www.inaturalist.org/taxa/95147-Barbus-barbus
